2024-12-12 11:08:24,355 INFO    MainThread:2271 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-12 11:08:24,356 INFO    MainThread:2271 [wandb_setup.py:_flush():68] Configure stats pid to 2271
2024-12-12 11:08:24,356 INFO    MainThread:2271 [wandb_setup.py:_flush():68] Loading settings from /Users/easwaranramamurthy/.config/wandb/settings
2024-12-12 11:08:24,356 INFO    MainThread:2271 [wandb_setup.py:_flush():68] Loading settings from /Users/easwaranramamurthy/Desktop/git_repos/learning_pytorch/wandb/settings
2024-12-12 11:08:24,356 INFO    MainThread:2271 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-12 11:08:24,356 INFO    MainThread:2271 [wandb_init.py:_log_setup():528] Logging user logs to /Users/easwaranramamurthy/Desktop/git_repos/learning_pytorch/wandb/run-20241212_110824-cs9vfpl0/logs/debug.log
2024-12-12 11:08:24,357 INFO    MainThread:2271 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/easwaranramamurthy/Desktop/git_repos/learning_pytorch/wandb/run-20241212_110824-cs9vfpl0/logs/debug-internal.log
2024-12-12 11:08:24,357 INFO    MainThread:2271 [wandb_init.py:init():639] calling init triggers
2024-12-12 11:08:24,357 INFO    MainThread:2271 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'sequence_lenth': 1200, 'batch_size': 20, 'architecture': 'MLP', 'epochs': 20}
2024-12-12 11:08:24,357 INFO    MainThread:2271 [wandb_init.py:init():688] starting backend
2024-12-12 11:08:24,357 INFO    MainThread:2271 [wandb_init.py:init():692] sending inform_init request
2024-12-12 11:08:24,409 INFO    MainThread:2271 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-12 11:08:24,409 INFO    MainThread:2271 [wandb_init.py:init():705] backend started and connected
2024-12-12 11:08:24,413 INFO    MainThread:2271 [wandb_init.py:init():798] updated telemetry
2024-12-12 11:08:24,438 INFO    MainThread:2271 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-12 11:08:24,757 INFO    MainThread:2271 [wandb_init.py:init():882] starting run threads in backend
2024-12-12 11:08:24,815 INFO    MainThread:2271 [wandb_run.py:_console_start():2443] atexit reg
2024-12-12 11:08:24,815 INFO    MainThread:2271 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-12 11:08:24,815 INFO    MainThread:2271 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-12 11:08:24,815 INFO    MainThread:2271 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-12 11:08:24,817 INFO    MainThread:2271 [wandb_init.py:init():925] run started, returning control to user process
2024-12-12 11:08:26,155 WARNING MsgRouterThr:2271 [router.py:message_loop():75] message_loop has been closed
